WUSTLID,wave,ECON2A,ECON2B,ECON1A,ECON1B,ECON4A,ECON4B
1000293,41,NA,NA,NA,NA,NA,NA
1000293,42,3,3,3,4,3,3
1000293,43,NA,NA,NA,NA,NA,NA
1000293,44,3,3,3,4,3,3
1000293,45,NA,NA,NA,NA,NA,NA
1000293,46,3,3,2,4,3,3
1000293,47,3,3,3,4,3,3
1000293,48,NA,NA,NA,NA,NA,NA
1000293,49,NA,NA,NA,NA,NA,NA
1000293,50,3,2,3,3,3,3
1000293,51,NA,NA,NA,NA,NA,NA
1000293,52,3,2,3,3,3,3
1000293,53,3,3,3,4,3,3
1000293,54,3,3,3,3,3,3
1000293,55,NA,NA,3,4,NA,NA
1000293,56,3,3,3,3,3,3
1000293,57,NA,NA,3,4,NA,NA
1000293,58,3,3,3,3,3,3
1000293,59,NA,NA,NA,NA,NA,NA
1000293,60,2,2,3,3,3,3
1000293,61,NA,NA,NA,NA,NA,NA
1000293,62,3,3,3,4,3,3
1000293,64,3,3,3,3,3,3
1000293,66,3,3,3,3,3,3
1000293,68,3,3,3,3,3,3
1000293,69,3,3,3,3,3,3
1000294,1,NA,NA,NA,NA,NA,NA
1000294,2,NA,NA,NA,NA,NA,NA
1000294,3,1,1,3,3,1,1
1000294,4,NA,NA,NA,NA,NA,NA
1000294,5,NA,1,NA,3,4,1
1000294,6,NA,NA,NA,NA,NA,NA
1000294,7,1,1,2,2,5,1
1000294,8,1,2,2,1,4,1
1000294,9,1,2,2,2,4,1
1000294,10,NA,NA,NA,NA,NA,NA
1000294,11,1,2,2,2,5,1
1000294,12,1,1,3,NA,4,1
1000294,13,NA,NA,NA,NA,NA,NA
1000294,26,2,1,2,1,5,1
1000294,27,NA,NA,NA,NA,NA,NA
1000294,28,1,1,2,2,4,1
1000294,29,NA,NA,NA,NA,NA,NA
1000294,30,NA,NA,NA,NA,NA,NA
1000294,31,NA,NA,NA,NA,NA,NA
1000294,32,2,1,1,2,5,1
1000294,33,NA,NA,NA,NA,NA,NA
1000294,34,2,2,2,2,5,1
1000294,35,NA,NA,NA,NA,NA,NA
1000294,36,1,1,2,2,5,1
1000294,37,NA,NA,NA,NA,NA,NA
1000294,38,1,2,2,3,4,1
1000294,39,NA,NA,NA,NA,NA,NA
1000294,40,NA,NA,NA,NA,NA,NA
1000294,41,NA,NA,NA,NA,NA,NA
1000294,42,1,2,2,2,2,1
1000294,43,NA,NA,NA,NA,NA,NA
1000294,44,2,1,2,1,5,1
1000294,45,NA,NA,NA,NA,NA,NA
1000294,46,1,1,2,2,5,1
1000294,47,NA,NA,NA,NA,NA,NA
1000294,48,2,1,1,1,5,1
1000294,49,NA,NA,NA,NA,NA,NA
1000294,50,2,1,2,2,5,1
1000294,51,NA,NA,NA,NA,NA,NA
1000294,52,2,1,3,2,5,1
1000294,53,2,1,3,3,4,1
1000294,54,1,2,1,2,2,1
1000294,55,NA,NA,2,2,NA,NA
1000294,56,1,2,2,2,NA,2
1000294,57,NA,NA,2,2,NA,NA
1000294,58,1,2,2,2,3,2
1000294,59,NA,NA,NA,NA,NA,NA
1000294,60,1,2,3,3,4,1
1000294,61,NA,NA,NA,NA,NA,NA
1000294,62,2,2,3,3,4,3
1000294,64,1,2,4,3,4,3
1000294,66,NA,NA,NA,NA,NA,NA
1000294,68,1,2,1,2,2,2
1000294,69,1,2,4,2,4,4
1000295,1,1,1,1,1,5,1
1000295,2,2,1,2,1,4,2
1000295,3,NA,NA,NA,NA,NA,NA
1000295,4,1,1,1,1,4,2
1000295,5,NA,NA,NA,NA,NA,NA
1000295,6,1,1,1,1,3,1
1000295,7,1,1,2,1,4,1
1000295,8,1,1,NA,NA,NA,NA
1000295,9,NA,NA,NA,NA,NA,NA
1000295,10,1,1,1,1,5,1
1000295,11,NA,NA,NA,NA,NA,NA
1000295,12,2,1,2,1,4,2
1000295,13,NA,NA,NA,NA,NA,NA
1000295,26,NA,NA,NA,NA,NA,NA
1000295,27,NA,NA,NA,NA,NA,NA
1000295,28,NA,NA,NA,NA,NA,NA
1000295,29,NA,NA,NA,NA,NA,NA
1000295,30,NA,NA,NA,NA,NA,NA
1000295,31,NA,NA,NA,NA,NA,NA
1000295,32,NA,NA,NA,NA,NA,NA
1000295,33,NA,NA,NA,NA,NA,NA
1000295,34,NA,NA,NA,NA,NA,NA
1000295,35,NA,NA,NA,NA,NA,NA
1000295,36,NA,NA,NA,NA,NA,NA
1000295,37,NA,NA,NA,NA,NA,NA
1000295,38,NA,NA,NA,NA,NA,NA
1000295,39,NA,NA,NA,NA,NA,NA
1000295,40,NA,NA,NA,NA,NA,NA
1000295,41,NA,NA,NA,NA,NA,NA
1000295,42,NA,NA,NA,NA,NA,NA
1000295,43,NA,NA,NA,NA,NA,NA
1000295,44,NA,NA,NA,NA,NA,NA
1000295,45,NA,NA,NA,NA,NA,NA
1000295,46,NA,NA,NA,NA,NA,NA
1000295,47,NA,NA,NA,NA,NA,NA
1000295,48,NA,NA,NA,NA,NA,NA
1000295,49,NA,NA,NA,NA,NA,NA
1000295,50,NA,NA,NA,NA,NA,NA
1000295,51,NA,NA,NA,NA,NA,NA
1000295,52,NA,NA,NA,NA,NA,NA
1000295,53,NA,NA,NA,NA,NA,NA
1000295,54,NA,NA,NA,NA,NA,NA
1000295,55,NA,NA,NA,NA,NA,NA
1000295,56,NA,NA,NA,NA,NA,NA
1000295,57,NA,NA,NA,NA,NA,NA
1000295,58,NA,NA,NA,NA,NA,NA
1000295,59,NA,NA,NA,NA,NA,NA
1000295,60,NA,NA,NA,NA,NA,NA
1000295,61,NA,NA,NA,NA,NA,NA
1000295,62,NA,NA,NA,NA,NA,NA
1000295,64,NA,NA,NA,NA,NA,NA
1000295,66,NA,NA,NA,NA,NA,NA
1000295,68,NA,NA,NA,NA,NA,NA
1000295,69,NA,NA,NA,NA,NA,NA
1000296,1,3,1,3,2,3,3
1000296,2,3,2,3,1,4,2
1000296,3,NA,NA,NA,NA,NA,NA
1000296,4,3,2,3,2,4,2
1000296,5,NA,NA,NA,NA,NA,NA
1000296,6,3,1,3,2,2,2
1000296,7,3,2,3,3,3,3
1000296,8,3,1,NA,NA,NA,NA
1000296,9,NA,NA,NA,NA,NA,NA
1000296,10,3,2,3,3,4,2
1000296,11,NA,NA,NA,NA,NA,NA
1000296,12,3,1,3,2,4,3
1000296,13,3,1,2,1,2,2
1000296,26,3,2,3,4,2,4
1000296,27,3,2,3,4,2,3
1000296,28,NA,NA,NA,NA,NA,NA
1000296,29,3,2,3,3,3,3
1000296,30,NA,NA,NA,NA,NA,NA
1000296,31,3,2,3,4,4,3
1000296,32,NA,NA,NA,NA,NA,NA
1000296,33,3,2,3,3,NA,NA
1000296,34,NA,NA,NA,NA,NA,NA
1000296,35,3,2,3,3,3,3
1000296,36,NA,NA,NA,NA,NA,NA
1000296,37,3,2,3,4,3,3
1000296,38,3,3,3,3,3,3
1000296,39,3,2,3,4,3,3
1000296,40,NA,NA,NA,NA,NA,NA
1000296,41,3,3,3,4,3,3
1000296,42,NA,NA,NA,NA,NA,NA
1000296,43,3,2,3,4,3,3
1000296,44,NA,NA,NA,NA,NA,NA
1000296,45,3,2,3,4,3,3
1000296,46,3,2,3,4,2,2
1000296,47,NA,NA,NA,NA,NA,NA
1000296,48,3,3,3,4,4,2
1000296,49,3,3,2,3,2,3
1000296,50,3,3,2,3,2,2
1000296,51,3,3,2,3,2,2
1000296,52,NA,NA,NA,NA,NA,NA
1000296,53,3,3,3,NA,3,3
1000296,54,NA,NA,NA,NA,NA,NA
1000296,55,3,3,2,4,2,3
1000296,56,NA,NA,NA,NA,NA,NA
1000296,57,3,3,3,4,3,3
1000296,58,NA,NA,2,4,NA,NA
1000296,59,3,3,2,3,3,3
1000296,60,3,2,2,4,3,3
1000296,61,3,3,2,NA,NA,NA
1000296,62,3,2,3,4,2,3
1000296,64,3,3,3,4,3,3
1000296,66,3,3,3,4,3,3
1000296,68,3,3,3,4,3,3
1000296,69,3,3,3,4,3,3
1000297,1,2,2,3,3,3,3
1000297,2,NA,NA,NA,NA,NA,NA
1000297,3,NA,NA,NA,NA,NA,NA
1000297,4,NA,NA,NA,NA,NA,NA
1000297,5,NA,NA,NA,NA,NA,NA
1000297,6,NA,NA,NA,NA,NA,NA
1000297,7,NA,NA,NA,NA,NA,NA
1000297,8,NA,NA,NA,NA,NA,NA
1000297,9,NA,NA,NA,NA,NA,NA
1000297,10,NA,NA,NA,NA,NA,NA
1000297,11,NA,NA,NA,NA,NA,NA
1000297,12,NA,NA,NA,NA,NA,NA
1000297,13,NA,NA,NA,NA,NA,NA
1000297,26,NA,NA,NA,NA,NA,NA
1000297,27,NA,NA,NA,NA,NA,NA
1000297,28,NA,NA,NA,NA,NA,NA
1000297,29,NA,NA,NA,NA,NA,NA
1000297,30,NA,NA,NA,NA,NA,NA
1000297,31,NA,NA,NA,NA,NA,NA
1000297,32,NA,NA,NA,NA,NA,NA
1000297,33,NA,NA,NA,NA,NA,NA
1000297,34,NA,NA,NA,NA,NA,NA
1000297,35,NA,NA,NA,NA,NA,NA
1000297,36,NA,NA,NA,NA,NA,NA
1000297,37,NA,NA,NA,NA,NA,NA
1000297,38,NA,NA,NA,NA,NA,NA
1000297,39,NA,NA,NA,NA,NA,NA
1000297,40,NA,NA,NA,NA,NA,NA
1000297,41,NA,NA,NA,NA,NA,NA
1000297,42,NA,NA,NA,NA,NA,NA
1000297,43,NA,NA,NA,NA,NA,NA
1000297,44,NA,NA,NA,NA,NA,NA
1000297,45,NA,NA,NA,NA,NA,NA
1000297,46,NA,NA,NA,NA,NA,NA
1000297,47,NA,NA,NA,NA,NA,NA
1000297,48,NA,NA,NA,NA,NA,NA
1000297,49,NA,NA,NA,NA,NA,NA
1000297,50,NA,NA,NA,NA,NA,NA
1000297,51,NA,NA,NA,NA,NA,NA
1000297,52,NA,NA,NA,NA,NA,NA
1000297,53,NA,NA,NA,NA,NA,NA
1000297,54,NA,NA,NA,NA,NA,NA
1000297,55,NA,NA,NA,NA,NA,NA
1000297,56,NA,NA,NA,NA,NA,NA
1000297,57,NA,NA,NA,NA,NA,NA
1000297,58,NA,NA,NA,NA,NA,NA
1000297,59,NA,NA,NA,NA,NA,NA
1000297,60,NA,NA,NA,NA,NA,NA
1000297,61,NA,NA,NA,NA,NA,NA
1000297,62,NA,NA,NA,NA,NA,NA
1000297,64,NA,NA,NA,NA,NA,NA
1000297,66,NA,NA,NA,NA,NA,NA
1000297,68,NA,NA,NA,NA,NA,NA
1000297,69,NA,NA,NA,NA,NA,NA
1000659,1,3,2,4,4,2,4
1000659,2,3,2,4,4,3,4
1000659,3,NA,NA,NA,NA,NA,NA
1000659,4,3,2,4,4,4,3
1000659,5,NA,NA,NA,NA,NA,NA
1000659,6,3,2,4,4,2,4
1000659,7,NA,NA,NA,NA,NA,NA
1000659,8,3,2,NA,NA,NA,NA
1000659,9,NA,NA,NA,NA,NA,NA
1000659,10,3,2,4,4,3,3
1000659,11,NA,NA,NA,NA,NA,NA
1000659,12,3,2,4,4,2,4
1000659,13,3,2,4,4,3,4
1000659,26,NA,NA,NA,NA,NA,NA
1000659,27,NA,NA,NA,NA,NA,NA
1000659,28,NA,NA,NA,NA,NA,NA
1000659,29,NA,NA,NA,NA,NA,NA
1000659,30,NA,NA,NA,NA,NA,NA
1000659,31,NA,NA,NA,NA,NA,NA
1000659,32,NA,NA,NA,NA,NA,NA
1000659,33,NA,NA,NA,NA,NA,NA
1000659,34,NA,NA,NA,NA,NA,NA
1000659,35,NA,NA,NA,NA,NA,NA
1000659,36,NA,NA,NA,NA,NA,NA
1000659,37,NA,NA,NA,NA,NA,NA
1000659,38,NA,NA,NA,NA,NA,NA
1000659,39,NA,NA,NA,NA,NA,NA
1000659,40,NA,NA,NA,NA,NA,NA
1000659,41,NA,NA,NA,NA,NA,NA
1000659,42,NA,NA,NA,NA,NA,NA
1000659,43,NA,NA,NA,NA,NA,NA
1000659,44,NA,NA,NA,NA,NA,NA
1000659,45,NA,NA,NA,NA,NA,NA
1000659,46,NA,NA,NA,NA,NA,NA
1000659,47,NA,NA,NA,NA,NA,NA
1000659,48,NA,NA,NA,NA,NA,NA
1000659,49,NA,NA,NA,NA,NA,NA
1000659,50,NA,NA,NA,NA,NA,NA
1000659,51,NA,NA,NA,NA,NA,NA
1000659,52,NA,NA,NA,NA,NA,NA
1000659,53,NA,NA,NA,NA,NA,NA
1000659,54,NA,NA,NA,NA,NA,NA
1000659,55,NA,NA,NA,NA,NA,NA
1000659,56,NA,NA,NA,NA,NA,NA
1000659,57,NA,NA,NA,NA,NA,NA
1000659,58,NA,NA,NA,NA,NA,NA
1000659,59,NA,NA,NA,NA,NA,NA
1000659,60,NA,NA,NA,NA,NA,NA
1000659,61,NA,NA,NA,NA,NA,NA
1000659,62,NA,NA,NA,NA,NA,NA
1000659,64,NA,NA,NA,NA,NA,NA
1000659,66,NA,NA,NA,NA,NA,NA
1000659,68,NA,NA,NA,NA,NA,NA
1000659,69,NA,NA,NA,NA,NA,NA
1000660,1,1,1,4,4,4,2
1000660,2,NA,NA,NA,NA,NA,NA
1000660,3,2,1,4,4,5,1
1000660,4,NA,NA,NA,NA,NA,NA
1000660,5,1,1,4,4,5,2
1000660,6,NA,NA,NA,NA,NA,NA
1000660,7,NA,NA,NA,NA,NA,NA
1000660,8,NA,NA,NA,NA,NA,NA
1000660,9,NA,NA,NA,NA,NA,NA
1000660,10,NA,NA,NA,NA,NA,NA
1000660,11,NA,NA,NA,NA,NA,NA
1000660,12,NA,NA,NA,NA,NA,NA
1000660,13,NA,NA,NA,NA,NA,NA
1000660,26,NA,NA,NA,NA,NA,NA
1000660,27,NA,NA,NA,NA,NA,NA
1000660,28,NA,NA,NA,NA,NA,NA
1000660,29,NA,NA,NA,NA,NA,NA
1000660,30,NA,NA,NA,NA,NA,NA
1000660,31,NA,NA,NA,NA,NA,NA
1000660,32,NA,NA,NA,NA,NA,NA
1000660,33,NA,NA,NA,NA,NA,NA
1000660,34,NA,NA,NA,NA,NA,NA
1000660,35,NA,NA,NA,NA,NA,NA
1000660,36,NA,NA,NA,NA,NA,NA
1000660,37,NA,NA,NA,NA,NA,NA
1000660,38,NA,NA,NA,NA,NA,NA
1000660,39,NA,NA,NA,NA,NA,NA
1000660,40,NA,NA,NA,NA,NA,NA
1000660,41,NA,NA,NA,NA,NA,NA
1000660,42,NA,NA,NA,NA,NA,NA
1000660,43,NA,NA,NA,NA,NA,NA
1000660,44,NA,NA,NA,NA,NA,NA
1000660,45,NA,NA,NA,NA,NA,NA
1000660,46,NA,NA,NA,NA,NA,NA
1000660,47,NA,NA,NA,NA,NA,NA
1000660,48,NA,NA,NA,NA,NA,NA
1000660,49,NA,NA,NA,NA,NA,NA
1000660,50,NA,NA,NA,NA,NA,NA
1000660,51,NA,NA,NA,NA,NA,NA
1000660,52,NA,NA,NA,NA,NA,NA
1000660,53,NA,NA,NA,NA,NA,NA
1000660,54,NA,NA,NA,NA,NA,NA
1000660,55,NA,NA,NA,NA,NA,NA
1000660,56,NA,NA,NA,NA,NA,NA
1000660,57,NA,NA,NA,NA,NA,NA
1000660,58,NA,NA,NA,NA,NA,NA
1000660,59,NA,NA,NA,NA,NA,NA
1000660,60,NA,NA,NA,NA,NA,NA
1000660,61,NA,NA,NA,NA,NA,NA
1000660,62,NA,NA,NA,NA,NA,NA
1000660,64,NA,NA,NA,NA,NA,NA
1000660,66,NA,NA,NA,NA,NA,NA
1000660,68,NA,NA,NA,NA,NA,NA
1000660,69,NA,NA,NA,NA,NA,NA
1000661,1,4,1,3,2,2,4
1000661,2,3,1,3,1,2,4
1000661,3,NA,NA,NA,NA,NA,NA
1000661,4,3,1,3,1,3,3
1000661,5,NA,NA,NA,NA,NA,NA
1000661,6,3,2,3,2,3,3
1000661,7,3,1,3,3,3,3
1000661,8,3,2,NA,NA,NA,NA
1000661,9,NA,NA,NA,NA,NA,NA
1000661,10,3,1,3,3,3,3
1000661,11,NA,NA,NA,NA,NA,NA
1000661,12,3,1,3,1,3,3
1000661,13,3,1,3,1,3,3
1000661,26,3,1,3,3,2,3
1000661,27,3,1,3,2,3,3
1000661,28,NA,NA,NA,NA,NA,NA
1000661,29,2,1,3,3,4,1
1000661,30,NA,NA,NA,NA,NA,NA
1000661,31,3,1,3,3,2,1
1000661,32,NA,NA,NA,NA,NA,NA
1000661,33,3,1,3,2,2,1
1000661,34,NA,NA,NA,NA,NA,NA
1000661,35,3,1,3,2,2,1
1000661,36,NA,NA,NA,NA,NA,NA
1000661,37,3,1,3,2,1,1
1000661,38,3,1,3,2,2,1
1000661,39,2,1,3,2,2,1
1000661,40,NA,NA,NA,NA,NA,NA
1000661,41,3,1,3,2,1,1
1000661,42,NA,NA,NA,NA,NA,NA
1000661,43,3,1,3,2,3,1
1000661,44,NA,NA,NA,NA,NA,NA
1000661,45,3,1,3,2,2,1
1000661,46,3,1,3,2,2,1
1000661,47,NA,NA,NA,NA,NA,NA
1000661,48,3,1,3,2,2,1
1000661,49,3,1,3,2,3,3
1000661,50,3,1,3,2,2,3
1000661,51,3,1,3,2,3,3
1000661,52,NA,NA,NA,NA,NA,NA
1000661,53,3,1,3,2,3,3
1000661,54,NA,NA,NA,NA,NA,NA
1000661,55,3,1,3,2,3,3
1000661,56,NA,NA,NA,NA,NA,NA
1000661,57,3,1,3,3,3,3
1000661,58,NA,NA,3,3,NA,NA
1000661,59,3,2,3,3,3,3
1000661,60,3,2,3,3,4,3
1000661,61,3,2,3,3,NA,NA
1000661,62,3,2,3,4,3,3
1000661,64,3,3,3,4,3,3
1000661,66,3,2,3,4,3,3
1000661,68,3,3,3,4,3,3
1000661,69,3,3,4,4,4,3
1000662,1,2,2,4,4,2,5
1000662,2,NA,NA,NA,NA,NA,NA
1000662,3,2,2,4,4,2,5
1000662,4,NA,NA,NA,NA,NA,NA
1000662,5,2,2,4,4,4,4
1000662,6,NA,NA,NA,NA,NA,NA
1000662,7,3,3,5,3,1,4
1000662,8,2,2,4,3,1,4
1000662,9,2,2,4,4,2,4
1000662,10,NA,NA,NA,NA,NA,NA
1000662,11,2,2,5,5,2,5
1000662,12,2,2,5,5,1,5
1000662,13,NA,NA,NA,NA,NA,NA
1000662,26,3,2,4,3,2,4
1000662,27,NA,NA,NA,NA,NA,NA
1000662,28,3,2,4,3,3,3
1000662,29,NA,NA,NA,NA,NA,NA
1000662,30,2,3,4,4,3,4
1000662,31,NA,NA,NA,NA,NA,NA
1000662,32,3,2,5,3,1,3
1000662,33,NA,NA,NA,NA,NA,NA
1000662,34,3,3,4,3,1,5
1000662,35,NA,NA,NA,NA,NA,NA
1000662,36,3,2,4,4,1,4
1000662,37,NA,NA,NA,NA,NA,NA
1000662,38,3,3,4,4,1,5
1000662,39,3,3,4,4,2,4
1000662,40,3,3,4,4,2,5
1000662,41,NA,NA,NA,NA,NA,NA
1000662,42,4,3,4,4,2,4
1000662,43,NA,NA,NA,NA,NA,NA
1000662,44,4,3,5,4,2,4
1000662,45,NA,NA,NA,NA,NA,NA
1000662,46,3,3,5,4,1,5
1000662,47,NA,NA,NA,NA,NA,NA
1000662,48,4,3,5,4,2,4
1000662,49,NA,NA,NA,NA,NA,NA
1000662,50,NA,NA,NA,NA,NA,NA
1000662,51,NA,NA,NA,NA,NA,NA
1000662,52,NA,NA,NA,NA,NA,NA
1000662,53,NA,NA,NA,NA,NA,NA
1000662,54,NA,NA,NA,NA,NA,NA
1000662,55,NA,NA,NA,NA,NA,NA
1000662,56,NA,NA,NA,NA,NA,NA
1000662,57,NA,NA,NA,NA,NA,NA
1000662,58,NA,NA,NA,NA,NA,NA
1000662,59,NA,NA,NA,NA,NA,NA
1000662,60,NA,NA,NA,NA,NA,NA
1000662,61,NA,NA,NA,NA,NA,NA
1000662,62,NA,NA,NA,NA,NA,NA
1000662,64,NA,NA,NA,NA,NA,NA
1000662,66,NA,NA,NA,NA,NA,NA
1000662,68,NA,NA,NA,NA,NA,NA
1000662,69,NA,NA,NA,NA,NA,NA
1000663,1,NA,NA,NA,NA,NA,NA
1000663,2,NA,NA,NA,NA,NA,NA
1000663,3,3,3,4,4,4,3
1000663,4,NA,NA,NA,NA,NA,NA
1000663,5,NA,NA,NA,NA,NA,NA
1000663,6,NA,NA,NA,NA,NA,NA
1000663,7,NA,NA,NA,NA,NA,NA
1000663,8,NA,NA,NA,NA,NA,NA
1000663,9,NA,NA,NA,NA,NA,NA
1000663,10,NA,NA,NA,NA,NA,NA
1000663,11,NA,NA,NA,NA,NA,NA
1000663,12,NA,NA,NA,NA,NA,NA
1000663,13,NA,NA,NA,NA,NA,NA
1000663,26,NA,NA,NA,NA,NA,NA
1000663,27,NA,NA,NA,NA,NA,NA
1000663,28,NA,NA,NA,NA,NA,NA
1000663,29,NA,NA,NA,NA,NA,NA
1000663,30,NA,NA,NA,NA,NA,NA
1000663,31,NA,NA,NA,NA,NA,NA
1000663,32,NA,NA,NA,NA,NA,NA
1000663,33,NA,NA,NA,NA,NA,NA
1000663,34,NA,NA,NA,NA,NA,NA
1000663,35,NA,NA,NA,NA,NA,NA
1000663,36,NA,NA,NA,NA,NA,NA
1000663,37,NA,NA,NA,NA,NA,NA
1000663,38,NA,NA,NA,NA,NA,NA
1000663,39,NA,NA,NA,NA,NA,NA
1000663,40,NA,NA,NA,NA,NA,NA
1000663,41,NA,NA,NA,NA,NA,NA
1000663,42,NA,NA,NA,NA,NA,NA
1000663,43,NA,NA,NA,NA,NA,NA
1000663,44,NA,NA,NA,NA,NA,NA
1000663,45,NA,NA,NA,NA,NA,NA
1000663,46,NA,NA,NA,NA,NA,NA
1000663,47,NA,NA,NA,NA,NA,NA
1000663,48,NA,NA,NA,NA,NA,NA
1000663,49,NA,NA,NA,NA,NA,NA
1000663,50,NA,NA,NA,NA,NA,NA
1000663,51,NA,NA,NA,NA,NA,NA
1000663,52,NA,NA,NA,NA,NA,NA
1000663,53,NA,NA,NA,NA,NA,NA
1000663,54,NA,NA,NA,NA,NA,NA
1000663,55,NA,NA,NA,NA,NA,NA
1000663,56,NA,NA,NA,NA,NA,NA
1000663,57,NA,NA,NA,NA,NA,NA
1000663,58,NA,NA,NA,NA,NA,NA
1000663,59,NA,NA,NA,NA,NA,NA
1000663,60,NA,NA,NA,NA,NA,NA
1000663,61,NA,NA,NA,NA,NA,NA
1000663,62,NA,NA,NA,NA,NA,NA
1000663,64,NA,NA,NA,NA,NA,NA
1000663,66,NA,NA,NA,NA,NA,NA
1000663,68,NA,NA,NA,NA,NA,NA
1000663,69,NA,NA,NA,NA,NA,NA
1000664,1,2,1,2,1,2,1
1000664,2,3,1,2,1,3,3
1000664,3,NA,NA,NA,NA,NA,NA
1000664,4,3,2,2,1,3,1
1000664,5,NA,NA,NA,NA,NA,NA
1000664,6,2,1,1,1,5,1
1000664,7,3,2,2,2,2,2
1000664,8,3,1,NA,NA,NA,NA
1000664,9,NA,NA,NA,NA,NA,NA
1000664,10,NA,NA,NA,NA,NA,NA
1000664,11,NA,NA,NA,NA,NA,NA
1000664,12,NA,NA,NA,NA,NA,NA
1000664,13,NA,NA,NA,NA,NA,NA
1000664,26,NA,NA,NA,NA,NA,NA
1000664,27,NA,NA,NA,NA,NA,NA
1000664,28,NA,NA,NA,NA,NA,NA
1000664,29,NA,NA,NA,NA,NA,NA
1000664,30,NA,NA,NA,NA,NA,NA
1000664,31,NA,NA,NA,NA,NA,NA
1000664,32,NA,NA,NA,NA,NA,NA
1000664,33,NA,NA,NA,NA,NA,NA
1000664,34,NA,NA,NA,NA,NA,NA
1000664,35,NA,NA,NA,NA,NA,NA
1000664,36,NA,NA,NA,NA,NA,NA
1000664,37,NA,NA,NA,NA,NA,NA
1000664,38,NA,NA,NA,NA,NA,NA
1000664,39,NA,NA,NA,NA,NA,NA
1000664,40,NA,NA,NA,NA,NA,NA
1000664,41,NA,NA,NA,NA,NA,NA
1000664,42,NA,NA,NA,NA,NA,NA
1000664,43,NA,NA,NA,NA,NA,NA
1000664,44,NA,NA,NA,NA,NA,NA
1000664,45,NA,NA,NA,NA,NA,NA
1000664,46,NA,NA,NA,NA,NA,NA
1000664,47,NA,NA,NA,NA,NA,NA
1000664,48,NA,NA,NA,NA,NA,NA
1000664,49,NA,NA,NA,NA,NA,NA
1000664,50,NA,NA,NA,NA,NA,NA
1000664,51,NA,NA,NA,NA,NA,NA
1000664,52,NA,NA,NA,NA,NA,NA
1000664,53,NA,NA,NA,NA,NA,NA
1000664,54,NA,NA,NA,NA,NA,NA
1000664,55,NA,NA,NA,NA,NA,NA
1000664,56,NA,NA,NA,NA,NA,NA
1000664,57,NA,NA,NA,NA,NA,NA
1000664,58,NA,NA,NA,NA,NA,NA
1000664,59,NA,NA,NA,NA,NA,NA
1000664,60,NA,NA,NA,NA,NA,NA
1000664,61,NA,NA,NA,NA,NA,NA
1000664,62,NA,NA,NA,NA,NA,NA
1000664,64,NA,NA,NA,NA,NA,NA
1000664,66,NA,NA,NA,NA,NA,NA
1000664,68,NA,NA,NA,NA,NA,NA
1000664,69,NA,NA,NA,NA,NA,NA
1000665,1,2,1,2,2,3,3
1000665,2,NA,NA,NA,NA,NA,NA
1000665,3,2,1,2,1,2,2
1000665,4,NA,NA,NA,NA,NA,NA
1000665,5,2,1,2,1,2,4
1000665,6,NA,NA,NA,NA,NA,NA
1000665,7,2,1,2,1,1,3
1000665,8,2,1,2,1,2,2
1000665,9,1,1,1,1,1,1
1000665,10,NA,NA,NA,NA,NA,NA
1000665,11,1,1,1,1,1,1
1000665,12,1,1,1,1,1,1
1000665,13,NA,NA,NA,NA,NA,NA
1000665,26,2,1,2,1,1,2
1000665,27,NA,NA,NA,NA,NA,NA
1000665,28,1,1,2,1,1,1
1000665,29,NA,NA,NA,NA,NA,NA
1000665,30,1,1,2,2,4,1
1000665,31,NA,NA,NA,NA,NA,NA
1000665,32,1,1,1,1,1,1
1000665,33,NA,NA,NA,NA,NA,NA
1000665,34,1,1,3,3,2,4
1000665,35,NA,NA,NA,NA,NA,NA
1000665,36,1,1,2,2,1,1
1000665,37,NA,NA,NA,NA,NA,NA
1000665,38,1,1,2,2,1,1
1000665,39,1,1,2,2,2,2
1000665,40,1,1,2,2,1,1
1000665,41,NA,NA,NA,NA,NA,NA
1000665,42,1,1,1,1,1,1
1000665,43,NA,NA,NA,NA,NA,NA
1000665,44,1,2,2,2,1,1
1000665,45,NA,NA,NA,NA,NA,NA
1000665,46,NA,NA,NA,NA,NA,NA
1000665,47,NA,NA,NA,NA,NA,NA
1000665,48,2,1,2,1,2,2
1000665,49,NA,NA,NA,NA,NA,NA
1000665,50,1,1,2,1,1,1
1000665,51,NA,NA,NA,NA,NA,NA
1000665,52,NA,NA,NA,NA,NA,NA
1000665,53,2,1,1,1,1,1
1000665,54,NA,NA,NA,NA,NA,NA
1000665,55,NA,NA,1,1,NA,NA
1000665,56,1,1,1,1,1,1
1000665,57,NA,NA,NA,NA,NA,NA
1000665,58,2,1,3,2,1,1
1000665,59,NA,NA,NA,NA,NA,NA
1000665,60,NA,NA,NA,NA,NA,NA
1000665,61,NA,NA,NA,NA,NA,NA
1000665,62,NA,NA,NA,NA,NA,NA
1000665,64,NA,NA,NA,NA,NA,NA
1000665,66,NA,NA,NA,NA,NA,NA
1000665,68,NA,NA,NA,NA,NA,NA
1000665,69,NA,NA,NA,NA,NA,NA
1000666,1,2,1,2,2,3,3
1000666,2,1,1,3,2,3,2
1000666,3,NA,NA,NA,NA,NA,NA
1000666,4,2,1,2,2,4,2
1000666,5,NA,NA,NA,NA,NA,NA
1000666,6,NA,NA,NA,NA,NA,NA
1000666,7,NA,NA,NA,NA,NA,NA
1000666,8,NA,NA,NA,NA,NA,NA
